time,variable,value_character,value_type,value_numeric
1971-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1971-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1971-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1971-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1971-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1971-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1971-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1971-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1971-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1971-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1971-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1971-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1972-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1972-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1972-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1972-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1972-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1972-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1972-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1972-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1972-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1972-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1972-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1972-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1972-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1972-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1972-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1973-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1973-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1973-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1973-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1973-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1973-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1973-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1973-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1973-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1973-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1973-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1973-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1973-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1973-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1973-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1974-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1974-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1974-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1974-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1974-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1974-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1974-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1974-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1974-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1974-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1974-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1974-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1974-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1974-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1974-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1975-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1975-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1975-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1975-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1975-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1975-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1975-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1975-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1975-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1975-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1975-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1975-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1975-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1975-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1975-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1976-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1976-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1976-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1976-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1976-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1976-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1976-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1976-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1976-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1976-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1976-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1976-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1976-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1976-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1976-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1977-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1977-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1977-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1977-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1977-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1977-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1977-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1977-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1977-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1977-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1977-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1977-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1977-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1977-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1977-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1978-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1978-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1978-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1978-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1978-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1978-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1978-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1978-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1978-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1978-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1978-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1978-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1978-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1978-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1978-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1979-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1979-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1979-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1979-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1979-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1979-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1979-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1979-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1979-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1979-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1979-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1979-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1979-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1979-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1979-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1980-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1980-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1980-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1980-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1980-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1980-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1980-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1980-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1980-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1980-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1980-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1980-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1980-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1980-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1980-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1981-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1981-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1981-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1981-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1981-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1981-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1981-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1981-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1981-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1981-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1981-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1981-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1981-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1981-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1981-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1982-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1982-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1982-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1982-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1982-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1982-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1982-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1982-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1982-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1982-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1982-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1982-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1982-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1982-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1982-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1983-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1983-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1983-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1983-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1983-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1983-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1983-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1983-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1983-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1983-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1983-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1983-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1983-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1983-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1983-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1984-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1984-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1984-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1984-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1984-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1984-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1984-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1984-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1984-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1984-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1984-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1984-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1984-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1984-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1984-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1985-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1985-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1985-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1985-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1985-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1985-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1985-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1985-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1985-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1985-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1985-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1985-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1985-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1985-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1985-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1986-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1986-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1986-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1986-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1986-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1986-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1986-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1986-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1986-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1986-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1986-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1986-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1986-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1986-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1986-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1987-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1987-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1987-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1987-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1987-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1987-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1987-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1987-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1987-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1987-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1987-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
